"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",11,-0.019047619047619035,0.0,"",-0.045482295482295446,"",0.0,0.0,"","",-0.001269841269841269,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.007777777777777776,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.09428571428571432,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",12,0.0,0.015151515151515157,0.012121212121212125,0.033479853479853494,"",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.027272727272727282,"",0.06484848484848485,"","","",0.0,0.0,"","",0.08484848484848487,0.07272727272727274,0.015151515151515157,"","","","",0.009090909090909094,0.0,"",0.08484848484848487,0.0,0.003030303030303031,0.0,0.0,"",0.08484848484848487,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.07575757575757577,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.003030303030303031,0.0,0.0,0.0,0.0,0.08787878787878789,0.08181818181818183,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",13,0.03390522875816992,0.032352941176470564,0.12429505135387478,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.032912387177093036,"","","",0.014460784313725479,"",-0.0023965141612200423,"","","",0.0,0.0,"","",0.0,0.005392156862745094,0.0,"","","","",0.016176470588235282,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.008088235294117641,0.0,0.0,0.0,0.0,0.0,0.010539215686274502,0.0,0.0,"",0.039297385620915,0.0,"",0.0,0.0,0.0,0.0,0.0,0.036437908496732,0.0,"",0.0,0.0,0.09278711484593828,0.06740196078431368,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",14,0.0,0.04444444444444439,0.0,"","",0.0,0.0,"","",0.09523809523809508,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03039215686274507,"","","",0.09206349206349192,"",0.06349206349206342,"","","",0.0,0.0,"","",0.006349206349206341,0.07301587301587294,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.08253968253968243,0.0,0.0,0.0,0.12649572649572646,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",15,-0.02307692307692306,-0.02179487179487178,"","","",0.0,0.0,"","",0.12820512820512825,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.05431013431013427,"","","",-0.016666666666666656,"",0.019780219780219814,"","","",0.0,0.0,"","",-0.0012820512820512812,0.0,0.12393162393162396,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",-0.034615384615384596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000549450549450542,0.10256410256410259,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",16,-0.10857142857142842,-0.08253968253968243,"",-0.02555555555555549,"",0.0,0.0,"","",0.2257142857142858,-0.04126984126984122,"",-0.09206349206349192,0.0,"","",-0.05079365079365073,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.025396825396825366,"",0.19015873015873022,"","","",-0.04761904761904756,0.0,"","",-0.015873015873015855,-0.06730158730158724,0.14095238095238102,"","","","",-0.09523809523809508,0.0,"","",0.0,-0.0717460317460317,0.0,0.0,"",-0.0031746031746031707,0.0,0.0,0.0,-0.06031746031746024,-0.006349206349206341,-0.05904761904761901,-0.022222222222222195,0.0,0.07380952380952387,-0.015873015873015855,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,-0.009523809523809513,-0.14984126984126975,-0.10857142857142842,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",17,0.06606060606060606,0.2472727272727272,"","","",0.0,0.0,"","",0.0,0.028282828282828285,"",0.0,0.0,"","",0.06868686868686869,0.0,0.10101010101010098,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.06878010878010876,"","","",0.0404040404040404,"",0.03636363636363636,"","","",0.0,0.0,"","",0.101010101010101,0.060606060606060594,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.06464646464646463,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.10747474747474746,0.122020202020202,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.00404040404040404,0.17535353535353532,0.06363636363636363,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",18,0.06862745098039223,0.14019607843137255,"","","",0.0,0.0,"","",0.07107843137254911,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.009477124183006547,"","","",0.0,"",0.1360838779956427,"","","",0.0,0.0,"","",0.0,0.06127450980392165,0.0,"","","","",0.0,0.0,"",0.06862745098039223,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297385620915035,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.06617647058823538,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",19,0.09777777777777774,0.06444444444444443,"","","",0.0,"",0.0,"",0.04603174603174596,0.28888888888888886,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03111111111111112,"","","",-0.031111111111111128,"",0.0,"","","",0.0,0.0,"","",0.273015873015873,0.19999999999999998,0.04444444444444444,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.32000000000000006,0.0,0.0,0.0,0.0,0.0,0.17777777777777773,0.32222222222222224,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,"",0.0,-0.004444444444444447,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",20,0.08861111111111114,0.09908730158730163,"","","",0.0,"",0.0,"",0.19401098901098904,0.0702777777777778,"",0.006111111111111111,0.0,"","",0.07071428571428574,0.0,0.018333333333333333,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.07250000000000002,"","","",0.04888888888888889,"",0.19995870142928965,"","","",0.03972222222222223,0.006111111111111111,"","",0.15539682539682545,0.08555555555555558,0.24289987789987794,"","","","",0.006111111111111111,0.0,"",0.015277777777777779,0.009166666666666667,0.024444444444444446,0.009166666666666667,0.0,"",0.034047619047619056,0.0,0.012222222222222223,0.0,0.03361111111111111,0.02138888888888889,0.04103174603174605,0.0030555555555555557,0.0,0.12833333333333333,0.09952380952380956,0.0,"",0.0,"","",0.0,0.0,0.015277777777777779,0.0,"",0.015277777777777779,0.03666666666666667,0.0916666666666667,0.09515873015873019,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",21,-0.008888888888888894,0.0,"",0.0418181818181818,"",0.0,0.0,"","",0.16666666666666669,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.018888888888888858,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",22,0.09636363636363635,0.0,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.004941724941724925,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",-0.045454545454545414,0.0,"",0.11818181818181815,0.0,-0.0015151515151515138,0.0,0.0,"",-0.0015151515151515138,0.0,0.0,0.0,0.0,0.0,-0.006060606060606055,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.08181818181818182,-0.045454545454545414,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",23,-0.02222222222222227,0.16666666666666644,-0.00888888888888891,0.009523809523809454,"",-0.13333333333333366,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.013333333333333364,"",-0.002222222222222333,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,-0.013333333333333364,0.0,"",0.0,0.0,0.0,0.0,-0.013333333333333364,0.0,0.0,0.0,0.0,"",0.0,-0.00888888888888891,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,-0.00888888888888891,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",24,-0.0025977162933684054,0.1030759771629337,"","","",0.0,"",0.0,"",0.04999999999999991,0.0,"",0.0,0.0,"","",0.0,0.0,0.04666666666666659,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.06305982905982893,"","","",0.05283267457180502,"",0.040432273040968705,"","","",0.028333333333333297,0.008333333333333323,"","",0.011354852876592051,0.1379446640316206,0.017270531400966287,"","","","",0.0,0.0,"",0.0016666666666666644,0.008333333333333323,0.03499999999999995,0.0,0.0,"",0.010410628019323758,0.0,0.0,0.0,0.02666666666666663,0.04833333333333325,0.033585858585858636,0.023913043478260954,0.0,0.034016249451032106,0.0,0.0016666666666666644,"",0.0,0.0,"",0.0,0.0,0.005555555555555676,0.0,"",0.0,0.10073342116820382,0.040289855072463715,0.0,0.0
