"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",10,-0.007936185510701632,0.014678459065349406,"","","",0.0,"",0.0,"",0.11624033378426066,-0.013568001359419223,"",0.0,0.0,"","",-0.001696000169927403,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.017289959821223704,"","","",0.041131094837727505,"",0.0982722109967575,"","","",-0.003392000339854806,0.0,"","",-0.001696000169927403,0.040282577154256136,-0.0027257376795581973,"","","","",0.0,0.0,"",0.0,0.007877413005903434,-0.008480000849637015,0.0,0.0,"",0.0,0.0,0.0,0.0,0.05307337823459854,0.05908059754427573,-0.04070400407825766,-0.041952248185815576,0.0,0.05528956505799574,0.049233831286896436,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.047488004757967266,0.0,"",0.0,-0.038560247845960766,-0.0063391354415016496,0.0019693532514758584,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",11,-0.02719240224042102,0.0,"",-0.06895068078977994,"",0.0,0.0,"","",-0.001812826816028068,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.009919249199151848,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.08831002949435791,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",12,0.0,0.014770318438079078,0.011816254750463263,0.032111557488197114,"",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.02658657318854234,"",0.06263024021051511,"","","",0.0,0.0,"","",0.08271378325324287,0.07089752850277957,0.014770318438079078,"","","","",0.008862191062847446,0.0,"",0.08271378325324287,0.0,0.0029540636876158157,0.0,0.0,"",0.08271378325324287,0.0,0.0,0.0,0.0,0.0,0.0738515921903954,0.0738515921903954,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0029540636876158157,0.0,0.0,0.0,0.0,0.08566784694085869,0.07975971956562704,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",13,0.017443143805307974,0.02905959347211784,0.07804312600556125,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.022553920009014662,"","","",0.010965238116335185,"",-0.002223193675072795,"","","",0.0,0.0,"","",0.0,0.004843265578686307,0.0,"","","","",0.01452979673605892,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.00726489836802946,0.0,0.0,0.0,0.0,0.0,0.008117369674004508,0.0,0.0,"",0.01019881742321093,0.0,"",0.0,0.0,0.0,0.0,0.0,0.006059544091578854,0.0,"",0.0,0.0,0.05265313413058581,0.06054081973357883,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",14,0.0,0.03502859842827776,0.0,"","",0.0,0.0,"","",0.0750612823463095,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.019257853172095652,"","","",0.07255923960143251,"",0.050040854897539656,"","","",0.0,0.0,"","",0.005004085489753966,0.05754698313217061,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.06505311136680156,0.0,0.0,0.0,0.09896592072312416,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",15,-0.04842823238541453,-0.045737775030669274,"","","",0.0,0.0,"","",0.1155317659190783,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.032231153841666825,"","","",-0.03497594561168827,"",0.03331866538546657,"","","",0.0,0.0,"","",-0.0026904573547452517,0.0,0.11168070705510903,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",-0.0726423485781218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025182611666579925,0.09242541273526264,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",16,-0.10593823232206082,-0.07866108624832874,"",-0.027778905599332233,"",0.0,0.0,"","",0.23250489642604866,-0.03933054312416437,"",-0.0877373654308282,0.0,"","",-0.048406822306663835,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.024203411153331918,"",0.19478692248385665,"","","",-0.045381395912497347,0.0,"","",-0.01512713197083245,-0.06660768919789645,0.14498112752824802,"","","","",-0.09076279182499469,0.0,"","",0.0,-0.07166616936358516,0.0,0.0,"",-0.0030254263941664897,0.0,0.0,0.0,-0.05748310148916331,-0.006050852788332979,-0.0595644637869192,-0.02117798475916543,0.0,0.06957948823898218,-0.01512713197083245,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,-0.00907627918249947,-0.1534976075847814,-0.10593823232206082,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",17,0.022284056853038955,0.22393176809759982,"","","",0.0,0.0,"","",0.0,0.02571129173259644,"",0.0,0.0,"","",0.062441708493448496,0.0,0.0918260419021301,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.044811379586380345,"","","",0.03673041676085206,"",0.033057375084766846,"","","",0.0,0.0,"","",0.0918260419021301,0.05509562514127808,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.058768666817363285,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.09760386445169553,0.11089284390704952,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0036730416760852053,0.15901383221341417,0.02190777639396336,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",18,0.05881955446898634,0.11757664074690709,"","","",0.0,0.0,"","",0.060920252842878705,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.00982010225331035,"","","",0.0,"",0.13789193409438769,"","","",0.0,0.0,"","",0.0,0.052517459347309225,0.0,"","","","",0.0,0.0,"",0.05881955446898634,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11984979447732942,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.05671885609509396,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",19,0.09389772033033071,0.06236932414511306,"","","",0.0,"",0.0,"",0.044610545209232036,0.2898342707459393,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03583226273648532,"","","",-0.03583226273648533,"",0.0,"","","",0.0,0.0,"","",0.27282145907448624,0.19845219735599592,0.044637934158021766,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.318879466338922,0.0,0.0,0.0,0.0,0.0,0.17605515495668453,0.3236250226456579,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.03347845061851632,0.0,"",0.0,-0.005118894676640761,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",20,0.07791792378141427,0.08710820256456694,"","","",0.0,"",0.0,"",0.17061747797324708,0.06179697403353545,"",0.005373649915959604,0.0,"","",0.06217357533660655,0.0,0.01612094974787881,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.06525738396897342,"","","",0.04298919932767683,"",0.1953274609892242,"","","",0.034928724453737424,0.005373649915959604,"","",0.13649962404445234,0.07523109882343446,0.21500548291780905,"","","","",0.005373649915959604,0.0,"",0.013434124789899008,0.008060474873939405,0.021494599663838414,0.008060474873939405,0.0,"",0.029931675840848913,0.0,0.010747299831919207,0.0,0.02955507453777782,0.01880777470585861,0.03605852836295071,0.002686824957979802,0.0,0.1314311565212614,0.08748480386763804,0.0,"",0.0,"","",0.0,0.0,0.013434124789899008,0.0,"",0.013434124789899008,0.03224189949575762,0.08060474873939408,0.08366817500044496,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",21,-0.007345198972086068,0.0,"",0.04550638379973983,"",0.0,0.0,"","",0.13005345078499567,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.013307838833197453,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",22,0.08038975773383461,0.0,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.02037900837117213,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",-0.08515456851430878,0.0,"",0.10629791261498843,0.0,-0.002838485617143627,0.0,0.0,"",-0.002838485617143627,0.0,0.0,0.0,0.0,0.0,-0.011353942468574508,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.01532205461755304,-0.08515456851430878,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",23,-0.021775469287573568,0.15556599369690746,-0.008710187715029427,0.0108463492238196,"",-0.1306528157254414,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.01306528157254414,"",-0.0037275521207362104,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,-0.01306528157254414,0.0,"",0.0,0.0,0.0,0.0,-0.01306528157254414,0.0,0.0,0.0,0.0,"",0.0,-0.008710187715029427,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,-0.008710187715029427,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",24,-0.009655138579065555,0.10045204856531295,"","","",0.0,"",0.0,"",0.049493840860967885,0.0,"",0.0,0.0,"","",0.0,0.0,0.04619425147023669,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.06628925088371841,"","","",0.0466683100844897,"",0.026486186440152482,"","","",0.028046509821215124,0.008248973476827978,"","",0.0072772493124103645,0.13335725245551913,0.011387982163164896,"","","","",0.0,0.0,"",0.0016497946953655954,0.008248973476827978,0.034645688602677506,0.0,0.0,"",0.005579663825230718,0.0,0.0,0.0,0.026396715125849526,0.04784404616560229,0.02798963068843014,0.018478990443286557,0.0,0.02675834580478036,0.0,0.0016497946953655954,"",0.0,0.0,"",0.0,0.0,-0.0005242540838240124,0.0,"",0.0,0.09286089673881313,0.03978255327632662,0.0,0.0
